"","concentration","seasons","location","lake"
"23792",114815.362149688,"1","headwaters","Joe Pool Lake"
"23793",7655.96606911255,"1","headwaters","Joe Pool Lake"
"23794",27289.7778280804,"1","headwaters","Joe Pool Lake"
"23795",73790.4230129101,"1","headwaters","Joe Pool Lake"
"23796",108642.562361706,"1","headwaters","Joe Pool Lake"
"23797",50118.7233627272,"1","headwaters","Joe Pool Lake"
"23798",26546.0556197554,"1","headwaters","Joe Pool Lake"
"23799",118032.063565173,"1","headwaters","Joe Pool Lake"
"23800",1e+05,"1","headwaters","Joe Pool Lake"
"23801",16595.8690743756,"1","headwaters","Joe Pool Lake"
"23802",84722.7414140596,"1","headwaters","Joe Pool Lake"
"23803",22490.5460583578,"1","headwaters","Joe Pool Lake"
"23804",60813.5001278718,"1","headwaters","Joe Pool Lake"
"23805",188799.134909629,"1","headwaters","Joe Pool Lake"
"23806",7447.31973905989,"1","headwaters","Joe Pool Lake"
"23807",108642.562361706,"2","headwaters","Joe Pool Lake"
"23808",216770.410481969,"2","headwaters","Joe Pool Lake"
"23809",30478.9498962798,"2","headwaters","Joe Pool Lake"
"23810",9036.494737223,"2","headwaters","Joe Pool Lake"
"23811",17538.8050184176,"2","headwaters","Joe Pool Lake"
"23812",20137.2424986239,"2","headwaters","Joe Pool Lake"
"23813",118032.063565173,"2","headwaters","Joe Pool Lake"
"23814",39084.0895792402,"2","headwaters","Joe Pool Lake"
"23815",26546.0556197554,"2","headwaters","Joe Pool Lake"
"23816",40179.081084894,"2","headwaters","Joe Pool Lake"
"23817",17060.8238900312,"2","headwaters","Joe Pool Lake"
"23818",66069.3448007596,"2","headwaters","Joe Pool Lake"
"23819",151356.124843621,"2","headwaters","Joe Pool Lake"
"23820",87096.3589956081,"2","headwaters","Joe Pool Lake"
"23821",47424.1985260244,"2","headwaters","Joe Pool Lake"
"23822",55975.760149511,"2","headwaters","Joe Pool Lake"
"23823",12589.2541179417,"2","headwaters","Joe Pool Lake"
"23824",135518.941235103,"2","headwaters","Joe Pool Lake"
"23825",23768.4028662488,"2","headwaters","Joe Pool Lake"
"23826",80167.8063387679,"2","headwaters","Joe Pool Lake"
"23827",34040.8189701001,"2","headwaters","Joe Pool Lake"
"23828",27289.7778280804,"2","headwaters","Joe Pool Lake"
"23829",18030.1774085957,"2","headwaters","Joe Pool Lake"
"23830",62517.2692775686,"2","headwaters","Joe Pool Lake"
"23831",242102.904673618,"2","headwaters","Joe Pool Lake"
"23832",67920.3632617184,"2","headwaters","Joe Pool Lake"
"23833",248885.731828239,"2","headwaters","Joe Pool Lake"
"23834",15703.6280433355,"2","headwaters","Joe Pool Lake"
"23835",173780.082874937,"2","headwaters","Joe Pool Lake"
"23836",242102.904673618,"2","headwaters","Joe Pool Lake"
"23837",147231.250243272,"2","headwaters","Joe Pool Lake"
"23838",10665.9612123026,"2","headwaters","Joe Pool Lake"
"23839",242102.904673618,"3","headwaters","Joe Pool Lake"
"23840",51522.8644581756,"3","headwaters","Joe Pool Lake"
"23841",319153.785510076,"3","headwaters","Joe Pool Lake"
"23842",36982.8179780266,"3","headwaters","Joe Pool Lake"
"23843",55975.760149511,"3","headwaters","Joe Pool Lake"
"23844",20137.2424986239,"3","headwaters","Joe Pool Lake"
"23845",229086.765276777,"3","headwaters","Joe Pool Lake"
"23846",54450.2652842421,"3","headwaters","Joe Pool Lake"
"23847",43651.5832240166,"3","headwaters","Joe Pool Lake"
"23848",67920.3632617184,"3","headwaters","Joe Pool Lake"
"23849",59156.1634175474,"3","headwaters","Joe Pool Lake"
"23850",31332.8572431559,"3","headwaters","Joe Pool Lake"
"23851",35974.9335155742,"3","headwaters","Joe Pool Lake"
"23852",34994.5167028357,"3","headwaters","Joe Pool Lake"
"23853",24434.3055269397,"3","headwaters","Joe Pool Lake"
"23854",30478.9498962798,"3","headwaters","Joe Pool Lake"
"23855",310455.958812836,"3","headwaters","Joe Pool Lake"
"23856",128233.058265602,"3","headwaters","Joe Pool Lake"
"23857",38018.9396320561,"3","headwaters","Joe Pool Lake"
"23858",26546.0556197554,"3","headwaters","Joe Pool Lake"
"23859",41304.7501990161,"3","headwaters","Joe Pool Lake"
"23860",54450.2652842421,"3","headwaters","Joe Pool Lake"
"23861",34040.8189701001,"3","headwaters","Joe Pool Lake"
"23862",17538.8050184176,"3","headwaters","Joe Pool Lake"
"23863",57543.9937337157,"3","headwaters","Joe Pool Lake"
"23864",111686.324778056,"3","headwaters","Joe Pool Lake"
"23865",39084.0895792402,"3","headwaters","Joe Pool Lake"
"23866",34040.8189701001,"3","headwaters","Joe Pool Lake"
"23867",34994.5167028357,"3","headwaters","Joe Pool Lake"
"23868",205116.217882556,"3","headwaters","Joe Pool Lake"
"23869",111686.324778056,"3","headwaters","Joe Pool Lake"
"23870",173780.082874937,"3","headwaters","Joe Pool Lake"
"23871",60813.5001278718,"3","headwaters","Joe Pool Lake"
"23872",319153.785510076,"3","headwaters","Joe Pool Lake"
"23873",57543.9937337157,"3","headwaters","Joe Pool Lake"
"23874",102801.629812647,"3","headwaters","Joe Pool Lake"
"23875",102801.629812647,"3","headwaters","Joe Pool Lake"
"23876",66069.3448007596,"3","headwaters","Joe Pool Lake"
"23877",147231.250243272,"3","headwaters","Joe Pool Lake"
"23878",97274.7223776964,"3","headwaters","Joe Pool Lake"
"23879",301995.172040201,"4","headwaters","Joe Pool Lake"
"23880",155596.563160508,"4","headwaters","Joe Pool Lake"
"23881",155596.563160508,"4","headwaters","Joe Pool Lake"
"23882",71779.4291271362,"4","headwaters","Joe Pool Lake"
"23883",188799.134909629,"4","headwaters","Joe Pool Lake"
"23884",97274.7223776964,"4","headwaters","Joe Pool Lake"
"23885",71779.4291271362,"4","headwaters","Joe Pool Lake"
"23886",51522.8644581756,"4","headwaters","Joe Pool Lake"
"23887",50118.7233627272,"4","headwaters","Joe Pool Lake"
"23888",64268.7717317019,"4","headwaters","Joe Pool Lake"
"23889",44874.5389933132,"4","headwaters","Joe Pool Lake"
"23890",48752.8490103386,"4","headwaters","Joe Pool Lake"
"23891",151356.124843621,"4","headwaters","Joe Pool Lake"
"23892",319153.785510076,"4","headwaters","Joe Pool Lake"
"23893",135518.941235103,"4","headwaters","Joe Pool Lake"
"23894",42461.9563946313,"4","headwaters","Joe Pool Lake"
"23895",29648.3138952434,"4","headwaters","Joe Pool Lake"
"23896",80167.8063387679,"4","headwaters","Joe Pool Lake"
"23897",43651.5832240166,"4","headwaters","Joe Pool Lake"
"23898",43651.5832240166,"4","headwaters","Joe Pool Lake"
"23899",26546.0556197554,"4","headwaters","Joe Pool Lake"
"23900",36982.8179780266,"4","headwaters","Joe Pool Lake"
"23901",69823.2404077171,"4","headwaters","Joe Pool Lake"
"23902",26546.0556197554,"4","headwaters","Joe Pool Lake"
"23903",73790.4230129101,"4","headwaters","Joe Pool Lake"
"23904",14859.3564228701,"4","headwaters","Joe Pool Lake"
"23905",27289.7778280804,"4","headwaters","Joe Pool Lake"
"23906",89536.4765549594,"4","headwaters","Joe Pool Lake"
"23907",28054.3363795171,"4","headwaters","Joe Pool Lake"
"23908",66069.3448007596,"4","headwaters","Joe Pool Lake"
"23909",32210.6879128343,"4","headwaters","Joe Pool Lake"
"23910",19588.4467350599,"4","headwaters","Joe Pool Lake"
"23911",18535.3162341481,"4","headwaters","Joe Pool Lake"
"23912",29648.3138952434,"4","headwaters","Joe Pool Lake"
"23913",10375.2841581801,"4","headwaters","Joe Pool Lake"
"23914",8550.66712884682,"4","headwaters","Joe Pool Lake"
"23915",12941.9584144998,"4","headwaters","Joe Pool Lake"
"23916",66069.3448007596,"4","headwaters","Joe Pool Lake"
"23917",40179.081084894,"4","headwaters","Joe Pool Lake"
"23918",131825.673855641,"4","headwaters","Joe Pool Lake"
"23919",10092.5288607668,"4","headwaters","Joe Pool Lake"
"23920",22490.5460583578,"4","headwaters","Joe Pool Lake"
"23921",31332.8572431559,"4","headwaters","Joe Pool Lake"
"23922",39084.0895792402,"4","headwaters","Joe Pool Lake"
"23923",24434.3055269397,"4","headwaters","Joe Pool Lake"
"23924",34040.8189701001,"1","headwaters","Joe Pool Lake"
"23925",135518.941235103,"1","headwaters","Joe Pool Lake"
"23926",20701.4134879104,"1","headwaters","Joe Pool Lake"
"23927",4586.53806473054,"1","headwaters","Joe Pool Lake"
"23928",71779.4291271362,"1","headwaters","Joe Pool Lake"
"23929",20137.2424986239,"1","headwaters","Joe Pool Lake"
"23930",25822.601906346,"1","headwaters","Joe Pool Lake"
"23931",33113.1121482591,"1","headwaters","Joe Pool Lake"
"23932",194088.587759278,"1","headwaters","Joe Pool Lake"
"23933",4586.53806473054,"2","neardam","Joe Pool Lake"
"23934",4586.53806473054,"3","neardam","Joe Pool Lake"
"23935",4586.53806473054,"3","neardam","Joe Pool Lake"
"23936",4586.53806473054,"3","neardam","Joe Pool Lake"
"23937",4586.53806473054,"3","neardam","Joe Pool Lake"
"23938",4586.53806473054,"3","neardam","Joe Pool Lake"
"23939",4586.53806473054,"3","neardam","Joe Pool Lake"
"23940",4586.53806473054,"3","neardam","Joe Pool Lake"
"23941",4586.53806473054,"3","neardam","Joe Pool Lake"
"23942",4586.53806473054,"3","neardam","Joe Pool Lake"
"23943",4586.53806473054,"3","neardam","Joe Pool Lake"
"23944",4586.53806473054,"3","neardam","Joe Pool Lake"
"23945",4586.53806473054,"3","neardam","Joe Pool Lake"
"23946",4586.53806473054,"3","neardam","Joe Pool Lake"
"23947",4586.53806473054,"3","neardam","Joe Pool Lake"
"23948",4586.53806473054,"3","neardam","Joe Pool Lake"
"23949",4586.53806473054,"3","neardam","Joe Pool Lake"
"23950",4586.53806473054,"3","neardam","Joe Pool Lake"
"23951",4586.53806473054,"3","neardam","Joe Pool Lake"
"23952",4586.53806473054,"3","neardam","Joe Pool Lake"
"23953",4586.53806473054,"3","neardam","Joe Pool Lake"
"23954",4586.53806473054,"3","neardam","Joe Pool Lake"
"23955",4586.53806473054,"3","neardam","Joe Pool Lake"
"23956",13304.5441797809,"3","neardam","Joe Pool Lake"
"23957",4586.53806473054,"3","neardam","Joe Pool Lake"
"23958",4586.53806473054,"3","neardam","Joe Pool Lake"
"23959",4586.53806473054,"3","neardam","Joe Pool Lake"
"23960",4586.53806473054,"3","neardam","Joe Pool Lake"
"23961",10964.7819614319,"3","neardam","Joe Pool Lake"
"23962",4586.53806473054,"4","neardam","Joe Pool Lake"
"23963",4586.53806473054,"4","neardam","Joe Pool Lake"
"23964",10375.2841581801,"4","neardam","Joe Pool Lake"
"23965",27289.7778280804,"4","neardam","Joe Pool Lake"
"23966",32210.6879128343,"4","neardam","Joe Pool Lake"
"23967",17060.8238900312,"4","neardam","Joe Pool Lake"
"23968",7447.31973905989,"4","neardam","Joe Pool Lake"
"23969",4586.53806473054,"4","neardam","Joe Pool Lake"
"23970",21877.6162394955,"4","neardam","Joe Pool Lake"
"23971",62517.2692775686,"4","neardam","Joe Pool Lake"
"23972",9817.47943019984,"4","neardam","Joe Pool Lake"
"23973",4586.53806473054,"4","neardam","Joe Pool Lake"
"23974",9036.494737223,"4","neardam","Joe Pool Lake"
"23975",4586.53806473054,"4","neardam","Joe Pool Lake"
"23976",4586.53806473054,"4","neardam","Joe Pool Lake"
"23977",4586.53806473054,"4","neardam","Joe Pool Lake"
"23978",10375.2841581801,"4","neardam","Joe Pool Lake"
"23979",16595.8690743756,"4","neardam","Joe Pool Lake"
"23980",23120.6479017559,"4","neardam","Joe Pool Lake"
"23981",4586.53806473054,"4","neardam","Joe Pool Lake"
"23982",6854.88226452661,"4","neardam","Joe Pool Lake"
"23983",4586.53806473054,"4","neardam","Joe Pool Lake"
"23984",4586.53806473054,"4","neardam","Joe Pool Lake"
"23985",25118.8643150958,"4","neardam","Joe Pool Lake"
"23986",4586.53806473054,"1","neardam","Joe Pool Lake"
"23987",4586.53806473054,"1","neardam","Joe Pool Lake"
"23988",4586.53806473054,"1","neardam","Joe Pool Lake"
"23989",4586.53806473054,"1","neardam","Joe Pool Lake"
"23990",4586.53806473054,"1","neardam","Joe Pool Lake"
"23991",4586.53806473054,"1","neardam","Joe Pool Lake"
"23992",4586.53806473054,"1","neardam","Joe Pool Lake"
"23993",4586.53806473054,"1","neardam","Joe Pool Lake"
"23994",69823.2404077171,"1","neardam","Joe Pool Lake"
"23995",4586.53806473054,"1","neardam","Joe Pool Lake"
"23996",4586.53806473054,"1","neardam","Joe Pool Lake"
"23997",4586.53806473054,"2","neardam","Joe Pool Lake"
"23998",4586.53806473054,"2","neardam","Joe Pool Lake"
"23999",4586.53806473054,"2","neardam","Joe Pool Lake"
"24000",4586.53806473054,"2","neardam","Joe Pool Lake"
"24001",4586.53806473054,"2","neardam","Joe Pool Lake"
"24002",4586.53806473054,"2","neardam","Joe Pool Lake"
"24003",4586.53806473054,"2","neardam","Joe Pool Lake"
"24004",4586.53806473054,"2","neardam","Joe Pool Lake"
"24005",4586.53806473054,"2","neardam","Joe Pool Lake"
"24006",4586.53806473054,"2","neardam","Joe Pool Lake"
"24007",4586.53806473054,"2","neardam","Joe Pool Lake"
"24008",4586.53806473054,"2","neardam","Joe Pool Lake"
"24009",4586.53806473054,"2","neardam","Joe Pool Lake"
"24010",4586.53806473054,"2","neardam","Joe Pool Lake"
"24011",4586.53806473054,"2","neardam","Joe Pool Lake"
"24012",4586.53806473054,"3","neardam","Joe Pool Lake"
"24013",4586.53806473054,"3","neardam","Joe Pool Lake"
"24014",4586.53806473054,"3","neardam","Joe Pool Lake"
"24015",4586.53806473054,"3","neardam","Joe Pool Lake"
"24016",4586.53806473054,"3","neardam","Joe Pool Lake"
"24017",4586.53806473054,"3","neardam","Joe Pool Lake"
"24018",4586.53806473054,"3","neardam","Joe Pool Lake"
"24019",4586.53806473054,"3","neardam","Joe Pool Lake"
"24020",4586.53806473054,"3","neardam","Joe Pool Lake"
"24021",18535.3162341481,"3","neardam","Joe Pool Lake"
"24022",4586.53806473054,"3","neardam","Joe Pool Lake"
"24023",16595.8690743756,"3","neardam","Joe Pool Lake"
"24024",4586.53806473054,"3","neardam","Joe Pool Lake"
"24025",4586.53806473054,"3","neardam","Joe Pool Lake"
"24026",4586.53806473054,"3","neardam","Joe Pool Lake"
"24027",4586.53806473054,"3","neardam","Joe Pool Lake"
"24028",4586.53806473054,"3","neardam","Joe Pool Lake"
"24029",4586.53806473054,"3","neardam","Joe Pool Lake"
"24030",4586.53806473054,"3","neardam","Joe Pool Lake"
"24031",4586.53806473054,"4","neardam","Joe Pool Lake"
"24032",4586.53806473054,"4","neardam","Joe Pool Lake"
"24033",4586.53806473054,"4","neardam","Joe Pool Lake"
"24034",48752.8490103386,"4","neardam","Joe Pool Lake"
"24035",21877.6162394955,"4","neardam","Joe Pool Lake"
"24036",40179.081084894,"4","neardam","Joe Pool Lake"
"24037",34994.5167028357,"4","neardam","Joe Pool Lake"
"24038",216770.410481969,"4","neardam","Joe Pool Lake"
"24039",31332.8572431559,"4","neardam","Joe Pool Lake"
"24040",32210.6879128343,"4","neardam","Joe Pool Lake"
"24041",55975.760149511,"4","neardam","Joe Pool Lake"
"24042",59156.1634175474,"4","neardam","Joe Pool Lake"
"24043",24434.3055269397,"4","neardam","Joe Pool Lake"
"24044",4586.53806473054,"4","neardam","Joe Pool Lake"
"24045",4586.53806473054,"4","neardam","Joe Pool Lake"
"24046",97274.7223776964,"4","neardam","Joe Pool Lake"
"24047",10665.9612123026,"4","neardam","Joe Pool Lake"
"24048",40179.081084894,"4","neardam","Joe Pool Lake"
"24049",16143.5855682649,"4","neardam","Joe Pool Lake"
"24050",20701.4134879104,"4","neardam","Joe Pool Lake"
"24051",17538.8050184176,"4","neardam","Joe Pool Lake"
"24052",12941.9584144998,"4","neardam","Joe Pool Lake"
"24053",9549.92586021435,"4","neardam","Joe Pool Lake"
"24054",89536.4765549594,"4","neardam","Joe Pool Lake"
"24055",67920.3632617184,"4","neardam","Joe Pool Lake"
"24056",69823.2404077171,"1","neardam","Joe Pool Lake"
"24057",4586.53806473054,"1","neardam","Joe Pool Lake"
"24058",4586.53806473054,"1","neardam","Joe Pool Lake"
"24059",4586.53806473054,"1","neardam","Joe Pool Lake"
"24060",4586.53806473054,"1","neardam","Joe Pool Lake"
"24061",4586.53806473054,"2","neardam","Joe Pool Lake"
"24062",4586.53806473054,"2","neardam","Joe Pool Lake"
"24063",4586.53806473054,"2","neardam","Joe Pool Lake"
"24064",4586.53806473054,"2","neardam","Joe Pool Lake"
"24065",4586.53806473054,"2","neardam","Joe Pool Lake"
"24066",4586.53806473054,"2","neardam","Joe Pool Lake"
"24067",4586.53806473054,"2","neardam","Joe Pool Lake"
"24068",4586.53806473054,"2","neardam","Joe Pool Lake"
"24069",4586.53806473054,"2","neardam","Joe Pool Lake"
"24070",4586.53806473054,"2","neardam","Joe Pool Lake"
"24071",4586.53806473054,"2","neardam","Joe Pool Lake"
"24072",4586.53806473054,"2","neardam","Joe Pool Lake"
"24073",4586.53806473054,"2","neardam","Joe Pool Lake"
"24074",4586.53806473054,"2","neardam","Joe Pool Lake"
"24075",4586.53806473054,"2","neardam","Joe Pool Lake"
"24076",4586.53806473054,"2","neardam","Joe Pool Lake"
"24077",17060.8238900312,"2","neardam","Joe Pool Lake"
"24078",11271.9745617551,"3","neardam","Joe Pool Lake"
"24079",4586.53806473054,"3","neardam","Joe Pool Lake"
"24080",4586.53806473054,"3","neardam","Joe Pool Lake"
"24081",4586.53806473054,"3","neardam","Joe Pool Lake"
"24082",4586.53806473054,"3","neardam","Joe Pool Lake"
"24083",4586.53806473054,"3","neardam","Joe Pool Lake"
"24084",4586.53806473054,"3","neardam","Joe Pool Lake"
"24085",4586.53806473054,"3","neardam","Joe Pool Lake"
"24086",4586.53806473054,"3","neardam","Joe Pool Lake"
"24087",18535.3162341481,"3","neardam","Joe Pool Lake"
"24088",4586.53806473054,"3","neardam","Joe Pool Lake"
"24089",4586.53806473054,"3","neardam","Joe Pool Lake"
"24090",4586.53806473054,"3","neardam","Joe Pool Lake"
"24091",4586.53806473054,"3","neardam","Joe Pool Lake"
"24092",4586.53806473054,"3","neardam","Joe Pool Lake"
"24093",4586.53806473054,"3","neardam","Joe Pool Lake"
"24094",4586.53806473054,"3","neardam","Joe Pool Lake"
"24095",4586.53806473054,"3","neardam","Joe Pool Lake"
"24096",4586.53806473054,"3","neardam","Joe Pool Lake"
"24097",4586.53806473054,"3","neardam","Joe Pool Lake"
"24098",4586.53806473054,"3","neardam","Joe Pool Lake"
"24099",4586.53806473054,"3","neardam","Joe Pool Lake"
"24100",4586.53806473054,"3","neardam","Joe Pool Lake"
"24101",139315.68029453,"3","neardam","Joe Pool Lake"
"24102",10375.2841581801,"4","neardam","Joe Pool Lake"
"24103",12589.2541179417,"4","neardam","Joe Pool Lake"
"24104",4586.53806473054,"4","neardam","Joe Pool Lake"
"24105",4586.53806473054,"4","neardam","Joe Pool Lake"
"24106",4586.53806473054,"4","neardam","Joe Pool Lake"
"24107",4586.53806473054,"4","neardam","Joe Pool Lake"
"24108",4586.53806473054,"4","neardam","Joe Pool Lake"
"24109",4586.53806473054,"4","neardam","Joe Pool Lake"
"24110",59156.1634175474,"4","neardam","Joe Pool Lake"
"24111",4586.53806473054,"4","neardam","Joe Pool Lake"
"24112",4586.53806473054,"4","neardam","Joe Pool Lake"
"24113",4586.53806473054,"4","neardam","Joe Pool Lake"
"24114",4586.53806473054,"4","neardam","Joe Pool Lake"
"24115",71779.4291271362,"4","neardam","Joe Pool Lake"
"24116",4586.53806473054,"4","neardam","Joe Pool Lake"
"24117",4586.53806473054,"4","neardam","Joe Pool Lake"
"24118",22490.5460583578,"4","neardam","Joe Pool Lake"
"24119",4586.53806473054,"4","neardam","Joe Pool Lake"
"24120",4586.53806473054,"4","neardam","Joe Pool Lake"
"24121",14454.3977074593,"1","neardam","Joe Pool Lake"
"24122",4586.53806473054,"1","neardam","Joe Pool Lake"
"24123",4586.53806473054,"1","neardam","Joe Pool Lake"
"24124",9549.92586021435,"1","neardam","Joe Pool Lake"
"24125",4586.53806473054,"1","neardam","Joe Pool Lake"
